Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_988,2023-04-15,-0.07473582625654597,1.4913050451907714,2.225395649786619
SAS1412_989,2023-04-16,-0.08132578504297798,1.7078239274062188,2.4639616371024173
SAS1412_990,2023-04-17,-0.07983868496603282,1.715671775685356,0.9448292064631159
SAS1412_991,2023-04-18,-0.07874970315231469,1.7158660602380835,2.7715572610255212
SAS1412_992,2023-04-19,-0.09225040921054575,1.6194053047735562,4.361032867747093
SAS1412_993,2023-04-20,-0.08148306429512359,1.634945488799652,3.965251864173534
SAS1412_994,2023-04-21,-0.0840919054879868,1.6893455428991229,3.3006380633430883
SAS1412_995,2023-04-22,-0.0860097200593695,1.6603071607551996,3.4799297446537523
SAS1412_996,2023-04-23,-0.08168660175731574,1.3836839552702958,2.880003011682135
SAS1412_997,2023-04-24,-0.06921388083890287,1.6224240443309768,3.684282994161606
SAS1412_998,2023-04-25,-0.07615494283239795,1.5478312278887623,4.189290451532553
SAS1412_999,2023-04-26,-0.08342707393869678,1.6710253702690214,2.0457018913305745
SAS1412_1000,2023-04-27,-0.07656450331186306,2.008231080312409,3.769682919053613
SAS1412_1001,2023-04-28,-0.071603867380484,1.6940977998569164,4.339191383859201
SAS1412_1002,2023-04-29,-0.07445219790252339,1.6123764376593122,3.126409739932967
SAS1412_1003,2023-04-30,-0.07964221778047896,1.7606161802372702,4.130630550908525
SAS1412_1004,2023-05-01,-0.08388162066623345,1.7079225464651053,6.033189000025297
SAS1412_1005,2023-05-02,-0.07581066011831847,1.7004113388542208,3.4060914863117975
SAS1412_1006,2023-05-03,-0.07763908768746951,1.7228220711858804,3.8539763450047912
SAS1412_1007,2023-05-04,-0.07462884067983361,1.896785227779545,2.8357486247047476
SAS1412_1008,2023-05-05,-0.07618896918990818,1.51429338776089,3.663126046341845
SAS1412_1009,2023-05-06,-0.07370268370808399,1.7068358492173745,3.9142444624840733
SAS1412_1010,2023-05-07,-0.0832114112693634,1.5388342644022153,3.675358106243124
SAS1412_1011,2023-05-08,-0.07209563560619404,1.7166615175610698,2.582274212262029
SAS1412_1012,2023-05-09,-0.0788144023718456,1.5397576186216686,3.6857255941929057
SAS1412_1013,2023-05-10,-0.0675484347642484,1.5999159823673899,4.815976344845874
SAS1412_1014,2023-05-11,-0.0841351269085374,1.6145892102914512,3.9037721880630745
SAS1412_1015,2023-05-12,-0.0695842171810085,1.767098006321365,4.365788470164657
SAS1412_1016,2023-05-13,-0.07881253529922412,1.7602145332730896,3.286689226988635
SAS1412_1017,2023-05-14,-0.08390850802168669,1.5005139148264337,4.174910215481339
SAS1412_1018,2023-05-15,-0.08290331500432593,1.6565920933199818,3.7513410543948735
SAS1412_1019,2023-05-16,-0.08192208384916592,1.5648504174300992,2.644180343281491
SAS1412_1020,2023-05-17,-0.0774550043215885,1.4989794107189598,3.786668904318987
SAS1412_1021,2023-05-18,-0.076862987071787,1.6239579539490754,2.6074730029037205
SAS1412_1022,2023-05-19,-0.08344220002363148,1.6129820653853015,2.930407752603687
SAS1412_1023,2023-05-20,-0.0801461275535659,1.9412059783614626,3.6703954765631366
SAS1412_1024,2023-05-21,-0.06714637784832882,1.7019551790432834,3.7675198460421115
SAS1412_1025,2023-05-22,-0.06963474097939573,1.4846858999094914,2.4296907814305837
SAS1412_1026,2023-05-23,-0.07738205798195581,1.5822271194994868,4.448587194064588
SAS1412_1027,2023-05-24,-0.0797719791309908,1.7725659954515278,4.014805650470426
SAS1412_1028,2023-05-25,-0.07927981203969044,1.900613132744391,2.8657444079502046
SAS1412_1029,2023-05-26,-0.07631889216361751,1.459682002531445,2.116173683195742
SAS1412_1030,2023-05-27,-0.08613675539119044,1.4244090737833146,3.3695858788267117
SAS1412_1031,2023-05-28,-0.08154425922454007,1.8745158210446138,3.098650657524956
SAS1412_1032,2023-05-29,-0.09001150444326554,1.6967537012845084,3.6018264113477203
SAS1412_1033,2023-05-30,-0.07760466126436832,1.5458048721748359,3.17319500495999
SAS1412_1034,2023-05-31,-0.07611682436178356,1.714155490334692,1.693288825329491
SAS1412_1035,2023-06-01,-0.08289911877379624,1.3337102713179747,3.1504877555289577
SAS1412_1036,2023-06-02,-0.0705560794202598,1.6504050607916592,3.2249428000385185
SAS1412_1037,2023-06-03,-0.08735459397801405,1.68933854074117,4.070294922296653
SAS1412_1038,2023-06-04,-0.08878624928125892,1.7609124167445396,2.8716202928500554
SAS1412_1039,2023-06-05,-0.07865328908864017,1.5283324857248954,5.0108072060353095
SAS1412_1040,2023-06-06,-0.07371741018432708,1.660282459368403,1.7795235044134186
SAS1412_1041,2023-06-07,-0.06989643385125278,1.5389490448728493,4.680050748022362
SAS1412_1042,2023-06-08,-0.08275330557721364,1.680646050680918,3.2981129262097055
SAS1412_1043,2023-06-09,-0.07352791499941223,1.542558441316437,4.273626385109201
SAS1412_1044,2023-06-10,-0.08023105081700424,1.6010278993007734,3.5718213356528596
SAS1412_1045,2023-06-11,-0.08103576379964492,1.5305021526251725,4.525599982422922
SAS1412_1046,2023-06-12,-0.07469804037507996,1.7281363490188388,3.15137423190247
SAS1412_1047,2023-06-13,-0.07608606272951948,1.7530141339987997,2.511241617339969
SAS1412_1048,2023-06-14,-0.0894583529419055,1.6218455316051104,4.778453858543957
SAS1412_1049,2023-06-15,-0.07114075790164463,1.6545885593952032,3.397867418706073
SAS1412_1050,2023-06-16,-0.07171945187511529,1.4761690302439745,3.6994026262617896
SAS1412_1051,2023-06-17,-0.08375337620905718,1.6140388022391854,4.611276722640316
SAS1412_1052,2023-06-18,-0.07762517879937554,1.6439754459549905,2.5712402821150087
SAS1412_1053,2023-06-19,-0.07703581888230357,1.964495170923597,4.035941807875331
SAS1412_1054,2023-06-20,-0.07843595740505656,1.5165639569071003,2.9690947191833983
SAS1412_1055,2023-06-21,-0.08330183092307253,1.8257012686502925,3.3810475799200654
SAS1412_1056,2023-06-22,-0.08402974020762831,1.769623052815897,3.56505106884586
SAS1412_1057,2023-06-23,-0.08015332442594868,1.6836763685388163,2.1498003246977575
SAS1412_1058,2023-06-24,-0.07296362588444381,1.861034458103416,2.7990466614616087
SAS1412_1059,2023-06-25,-0.0767383990724334,1.6946526567128235,4.715965603171825
SAS1412_1060,2023-06-26,-0.08222368599251664,1.6966991034801513,4.297572069726316
SAS1412_1061,2023-06-27,-0.07536980773610993,1.6436255216378945,3.4436243804054887
SAS1412_1062,2023-06-28,-0.09709125572378045,1.7968282658902353,3.7188111126616037
SAS1412_1063,2023-06-29,-0.07310740579776738,1.781576308057306,3.2351817449271882
SAS1412_1064,2023-06-30,-0.0904382826726686,1.5749187255004544,4.720925047245184
SAS1412_1065,2023-07-01,-0.0821746456484188,1.4916903366481478,3.3196826799852523
SAS1412_1066,2023-07-02,-0.08671801936775686,1.625642323512521,3.7086578829213632
SAS1412_1067,2023-07-03,-0.08776808885432544,1.5539953722722823,4.5314271297278585
SAS1412_1068,2023-07-04,-0.07303503927572888,1.6423770510461573,2.800365663638684
SAS1412_1069,2023-07-05,-0.08280620720787135,1.7984925761620967,4.902910266047204
SAS1412_1070,2023-07-06,-0.0779209767096157,1.5951238013895852,2.122584731230961
SAS1412_1071,2023-07-07,-0.08028152347327511,1.644861194242611,4.966677918001519
SAS1412_1072,2023-07-08,-0.07713775503666127,1.6569627281770074,3.1645919744432227
SAS1412_1073,2023-07-09,-0.07953906865363847,1.751811705864634,3.2815711269572465
SAS1412_1074,2023-07-10,-0.08769795334513142,1.3803732799218473,1.7989908459353514
SAS1412_1075,2023-07-11,-0.07402239908331716,1.5771959646281644,3.090684754360076
SAS1412_1076,2023-07-12,-0.08296253949896788,1.6753540430735367,2.564174122075804
SAS1412_1077,2023-07-13,-0.08933949139195851,1.7940094747712232,2.9531182891638745
SAS1412_1078,2023-07-14,-0.08256869096579547,1.5909717062992552,3.3764201307900086
SAS1412_1079,2023-07-15,-0.07099544125619414,1.424813675274975,4.362012453025615
SAS1412_1080,2023-07-16,-0.07489866954731904,1.7243653735159363,3.686843016260563
SAS1412_1081,2023-07-17,-0.08209191280644716,1.5737565133409244,3.7769089880610025
SAS1412_1082,2023-07-18,-0.08209554622591057,1.5072400009091567,2.5140325500389937
SAS1412_1083,2023-07-19,-0.0819298103073043,1.575078553234413,2.707321319357543
SAS1412_1084,2023-07-20,-0.06753951209863496,1.627856957081298,5.1188525165161805
SAS1412_1085,2023-07-21,-0.07770838728661068,1.5774306402554144,2.838319068713078
SAS1412_1086,2023-07-22,-0.07741975011685358,1.3853320731481116,4.990587426851566
SAS1412_1087,2023-07-23,-0.07381829927580895,1.7576479436264558,3.2812449210072203
SAS1412_1088,2023-07-24,-0.07856726504584093,1.8029850049534466,3.502059142529154
SAS1412_1089,2023-07-25,-0.08155425287492422,1.7281826389607406,4.463328644206937
SAS1412_1090,2023-07-26,-0.08117809909450988,1.5134777195490219,4.644703179744791
SAS1412_1091,2023-07-27,-0.08042960755648439,1.6258210159262978,3.4002686957488213
SAS1412_1092,2023-07-28,-0.08022333341905905,1.649217442172465,3.150581251830615
SAS1412_1093,2023-07-29,-0.07563422273817812,1.7218553267474292,3.449671596330008
SAS1412_1094,2023-07-30,-0.0796883246851562,1.7302008586461697,3.8041617754089065
SAS1412_1095,2023-07-31,-0.07560415953670653,1.5618991441465804,4.3021733181827795
SAS1412_1096,2023-08-01,-0.0804842994806515,1.6598394667696272,3.5038068730947365
SAS1412_1097,2023-08-02,-0.07952818885810346,1.704873648553829,4.056997668220839
SAS1412_1098,2023-08-03,-0.09198920410719265,1.8246986786576118,4.974523759043847
SAS1412_1099,2023-08-04,-0.07450203395178512,1.7345407847789667,3.8431786510383064
SAS1412_1100,2023-08-05,-0.07792106914461204,1.7446868024850621,3.7804875704043006
SAS1412_1101,2023-08-06,-0.07401193934084209,1.6600591953515231,2.132980257418939
SAS1412_1102,2023-08-07,-0.09737753226916214,1.8192550974244204,1.1323428768538428
SAS1412_1103,2023-08-08,-0.06746975177131563,1.6991715355151396,3.8495381563071516
SAS1412_1104,2023-08-09,-0.08083753776893104,1.5466694507791714,3.414658191847215
SAS1412_1105,2023-08-10,-0.0733509030995749,1.8184043964150227,3.036695592576732
SAS1412_1106,2023-08-11,-0.08623943556275318,1.7337483927046833,3.71917718376771
SAS1412_1107,2023-08-12,-0.07632335656962458,1.596834717464582,3.4456366437227826
SAS1412_1108,2023-08-13,-0.08632049337904193,1.5924608439120906,4.515002225570509
SAS1412_1109,2023-08-14,-0.08374261376417483,1.6855890654168912,3.57749978143308
SAS1412_1110,2023-08-15,-0.06851581187679928,1.70558217543211,2.827769043436849
SAS1412_1111,2023-08-16,-0.08114409440458008,1.6736750718757447,4.39114961506336
SAS1412_1112,2023-08-17,-0.07869540276092167,1.6873570408131462,3.3045820325484176
SAS1412_1113,2023-08-18,-0.07477959361586747,1.8539948849491656,3.9738830153050766
SAS1412_1114,2023-08-19,-0.07702590867216437,1.778585178268186,3.0703303644264794
SAS1412_1115,2023-08-20,-0.07909748656913854,1.6728762709518028,2.9151558030523073
SAS1412_1116,2023-08-21,-0.07781023398520265,1.7629572696920979,3.5757514071671266
SAS1412_1117,2023-08-22,-0.06557950648857035,1.5260971315766951,3.5115457791893165
SAS1412_1118,2023-08-23,-0.08034571278220151,1.697751245993617,3.93184433183015
SAS1412_1119,2023-08-24,-0.07879340571971019,1.8671167619679732,3.258218822021232
SAS1412_1120,2023-08-25,-0.07369607362395433,1.6238344925529151,1.8472761946066423
SAS1412_1121,2023-08-26,-0.0733668444022521,1.5482839285657097,3.1105035047704503
SAS1412_1122,2023-08-27,-0.07287781816663771,1.5717493333688326,4.214436620429434
SAS1412_1123,2023-08-28,-0.0761676186678249,1.5192440355189134,3.232361528681204
SAS1412_1124,2023-08-29,-0.08685802947638291,1.5558285710246755,3.278254937736907
SAS1412_1125,2023-08-30,-0.07019941080619342,1.6055390281691964,4.387738855315344
SAS1412_1126,2023-08-31,-0.08687807235811212,1.4813319576985629,2.8592240954669697
SAS1412_1127,2023-09-01,-0.0781841872085658,1.6518742000739524,2.1114771035813904
SAS1412_1128,2023-09-02,-0.08452565510011614,1.7582732608543976,3.355431992427055
SAS1412_1129,2023-09-03,-0.08038483007955796,1.5410692583823695,3.0642434438761366
SAS1412_1130,2023-09-04,-0.07802742553817912,1.8323140708370123,2.630378312222071
SAS1412_1131,2023-09-05,-0.07807185670729837,1.7112950506233113,3.3421593896911785
SAS1412_1132,2023-09-06,-0.0774684754745883,1.7736696702748869,3.942355082522105
SAS1412_1133,2023-09-07,-0.07031773238564812,1.5710598535377436,3.491640294588966
SAS1412_1134,2023-09-08,-0.07727879419091613,1.7525430272479938,3.776282965417614
SAS1412_1135,2023-09-09,-0.0814649398117439,1.5189679319525624,5.132066928663881
SAS1412_1136,2023-09-10,-0.07421547699026985,1.756829700100381,3.191409024598192
SAS1412_1137,2023-09-11,-0.07286317706645216,1.6706207207752237,3.7505137711802026
SAS1412_1138,2023-09-12,-0.08736564689082196,1.7163901463981739,3.041707973660779
SAS1412_1139,2023-09-13,-0.07641559958090086,1.5089286473250176,2.7382762521017243
SAS1412_1140,2023-09-14,-0.07579296354613461,1.5425916189268074,2.973583111924007
SAS1412_1141,2023-09-15,-0.08178538102015995,1.7216673861904062,3.0691172856304805
SAS1412_1142,2023-09-16,-0.07174575912013029,1.5361982394930958,3.823528217792413
SAS1412_1143,2023-09-17,-0.08090033352219517,1.7055847550518948,5.614168208030682
SAS1412_1144,2023-09-18,-0.07924654127917075,1.4859434632247703,2.8555609073517436
SAS1412_1145,2023-09-19,-0.08103843094570322,1.75178090552,3.125037224946084
SAS1412_1146,2023-09-20,-0.07990652571451119,1.5020972022277788,3.4431892881998767
SAS1412_1147,2023-09-21,-0.08657765052137122,1.7162759925215427,3.8562189638387725
SAS1412_1148,2023-09-22,-0.08864030529556577,1.72507571203752,3.7371957307593067
SAS1412_1149,2023-09-23,-0.07043296962065017,1.5663873817884508,4.655686214553306
SAS1412_1150,2023-09-24,-0.08508176808990997,1.7198431880501672,1.3162471365183124
SAS1412_1151,2023-09-25,-0.08594835409673784,1.6812530716000267,1.3517631168238946
SAS1412_1152,2023-09-26,-0.09292034068162229,1.5853389772568713,3.0537096451908656
SAS1412_1153,2023-09-27,-0.08383377048613702,1.528973437910855,4.487570168789338
SAS1412_1154,2023-09-28,-0.087938538760445,1.4144849169992904,2.090916771554963
SAS1412_1155,2023-09-29,-0.07014790903918179,1.691958005675963,0.7931308942756186
SAS1412_1156,2023-09-30,-0.0739410974639442,1.4622236674365534,4.014061465597288
SAS1412_1157,2023-10-01,-0.08412890207106634,1.661441303932957,3.719291501332443
SAS1412_1158,2023-10-02,-0.06648538516793415,1.61838621407013,2.5188124338805133
SAS1412_1159,2023-10-03,-0.07410940707805044,1.7314971330525835,2.6130143593511628
SAS1412_1160,2023-10-04,-0.08194898830105174,1.613754540061216,2.627230652328793
SAS1412_1161,2023-10-05,-0.09499643428924144,1.610466265638349,3.599481785726546
SAS1412_1162,2023-10-06,-0.06625434456445556,1.7378244845145954,2.9363162514352936
SAS1412_1163,2023-10-07,-0.08833743480058158,1.690206963490094,3.944657527077968
SAS1412_1164,2023-10-08,-0.08987239248174135,1.6879387148619334,0.9308360033860481
SAS1412_1165,2023-10-09,-0.07386457740794217,1.7063121107770232,2.7288333213849807
SAS1412_1166,2023-10-10,-0.06536148556196436,1.4657313452151473,2.486551435180055
SAS1412_1167,2023-10-11,-0.0716943630889369,1.7408146415984378,3.269293389464757
SAS1412_1168,2023-10-12,-0.07661654527968584,1.7234962552816322,3.0157570173588755
SAS1412_1169,2023-10-13,-0.07643147395000828,1.5279980245708202,4.21805940190619
SAS1412_1170,2023-10-14,-0.07487950664731816,1.6207103431590957,1.826596905505948
SAS1412_1171,2023-10-15,-0.07544642846127941,1.6452831254846843,3.540942328697677
SAS1412_1172,2023-10-16,-0.07831285145618375,1.633860385871792,4.002502780890535
SAS1412_1173,2023-10-17,-0.07937479337628875,1.690063195988224,5.17098269290576
SAS1412_1174,2023-10-18,-0.08037555876739713,1.821764013819742,3.0664106260158723
SAS1412_1175,2023-10-19,-0.08452378753320006,1.7798120073207393,3.7920127439172653
SAS1412_1176,2023-10-20,-0.08168405046120064,1.4925336967882312,1.8765234866938716
SAS1412_1177,2023-10-21,-0.09015774088517231,1.7246483988367258,1.3472394161182786
SAS1412_1178,2023-10-22,-0.08059003776076851,1.809471998344249,4.26029693820353
SAS1412_1179,2023-10-23,-0.0859315466429055,1.6964170224827042,3.4949957357167363
SAS1412_1180,2023-10-24,-0.08662153590329463,1.780917651022316,4.5606614208185805
SAS1412_1181,2023-10-25,-0.07892063509307913,1.8914724534840917,2.263937399927226
SAS1412_1182,2023-10-26,-0.0716479862819324,1.7728451455328376,3.9679119255758772
SAS1412_1183,2023-10-27,-0.07449010036398612,1.6799170314770073,5.181936056489468
SAS1412_1184,2023-10-28,-0.08942300362173906,1.7754106168901704,3.877735047521539
SAS1412_1185,2023-10-29,-0.08593776881942203,1.6673865399716268,3.748923355031944
SAS1412_1186,2023-10-30,-0.07435537287207071,1.6528683651941947,3.5077004727419148
SAS1412_1187,2023-10-31,-0.08589492436122986,1.607830291714352,2.086206688586679
SAS1412_1188,2023-11-01,-0.08134779889998214,1.8376096030598528,4.720015642139313
SAS1412_1189,2023-11-02,-0.07669968740585269,1.5517885600869596,2.9502281241754407
SAS1412_1190,2023-11-03,-0.08581006672918182,1.8338841269613737,3.954034930744715
SAS1412_1191,2023-11-04,-0.07936774696312424,1.7099836948488445,2.0932691240858716
SAS1412_1192,2023-11-05,-0.08800415296950923,1.482083259023767,2.438486301942998
SAS1412_1193,2023-11-06,-0.08360820586370728,1.6941179151589705,4.791578659300012
SAS1412_1194,2023-11-07,-0.07808130839514478,1.397996819081805,3.1874279399379413
SAS1412_1195,2023-11-08,-0.08955796240119002,1.7250609620197241,4.80794792843829
SAS1412_1196,2023-11-09,-0.0773571515722376,1.7562277779586788,3.429592406847334
SAS1412_1197,2023-11-10,-0.0801178267935601,1.5789172853217535,1.8422920043379283
SAS1412_1198,2023-11-11,-0.07668506027349711,1.6648257235146697,4.302860839758549
SAS1412_1199,2023-11-12,-0.07865651519561204,1.8844988920500343,2.969096914019953
SAS1412_1200,2023-11-13,-0.07181515742015694,1.5893103954885675,4.128819932165339
SAS1412_1201,2023-11-14,-0.07924865298411256,1.5229310895532078,3.5226897807860738
SAS1412_1202,2023-11-15,-0.08257643324675151,1.8277996082955117,2.1111935948514167
SAS1412_1203,2023-11-16,-0.0792662149818063,1.8855104628636954,3.647865288833512
SAS1412_1204,2023-11-17,-0.07674021182578167,1.6504434806217416,5.476600827937519
SAS1412_1205,2023-11-18,-0.07970683957804578,1.7713755642490026,3.9436878126630135
SAS1412_1206,2023-11-19,-0.0797564498527767,1.8109771098637055,3.4482340222950834
SAS1412_1207,2023-11-20,-0.08421195012684053,1.5609018920953939,4.467809061761208
SAS1412_1208,2023-11-21,-0.08397740550530569,1.5917632997558557,3.6896016186828
SAS1412_1209,2023-11-22,-0.08841563163079816,1.7977049415785682,3.688580807236515
SAS1412_1210,2023-11-23,-0.06950253954087837,1.852201713445021,2.5175373450568075
SAS1412_1211,2023-11-24,-0.08746317941234771,1.7175457032209225,3.7104632232106387
SAS1412_1212,2023-11-25,-0.08415743118677545,1.5444222775797534,4.4318990747752505
SAS1412_1213,2023-11-26,-0.08431044359341519,1.888447333403933,2.7475440631099777
SAS1412_1214,2023-11-27,-0.07463045373833335,1.5862834922625642,4.782046239122253
SAS1412_1215,2023-11-28,-0.08176969806975216,1.6097834662594257,3.4174645782693864
SAS1412_1216,2023-11-29,-0.0725135475639576,1.6910805401387545,2.7010074396153136
SAS1412_1217,2023-11-30,-0.08404094374546321,1.836499250485773,4.39786886922822
SAS1412_1218,2023-12-01,-0.07832603502665719,1.7524771171862668,3.2418851878355577
SAS1412_1219,2023-12-02,-0.08501208231955855,1.6997838600434292,4.183563398737497
SAS1412_1220,2023-12-03,-0.06712910523335967,1.7055946236141726,3.2374172309673166
SAS1412_1221,2023-12-04,-0.08712559051417708,1.655221760237216,3.4461564708230865
SAS1412_1222,2023-12-05,-0.07814107573863784,1.7169767417422206,3.9442041839008626
SAS1412_1223,2023-12-06,-0.07619733871440741,1.3464527906766834,3.7618073518310053
SAS1412_1224,2023-12-07,-0.07751720541529102,1.6144071049116242,1.7040213975934353
SAS1412_1225,2023-12-08,-0.08111172595326625,1.6789586321900136,2.4908806339150473
SAS1412_1226,2023-12-09,-0.08077892419840056,1.511878309965659,4.336468986311734
SAS1412_1227,2023-12-10,-0.07973713116812535,1.696358798137387,3.3810770699886072
SAS1412_1228,2023-12-11,-0.08088201200977094,1.6254634534816654,3.0286418275057203
SAS1412_1229,2023-12-12,-0.07421672529923054,1.8606570837978587,2.277283386268273
SAS1412_1230,2023-12-13,-0.0667368619904519,1.8387623670257827,2.528237310851736
SAS1412_1231,2023-12-14,-0.08334495071004701,1.5941033317058204,1.6803812240342473
SAS1412_1232,2023-12-15,-0.08821881787747447,1.6318994746119966,3.4088473531686203
SAS1412_1233,2023-12-16,-0.08052969229010754,1.641126292126993,2.9614061774770577
SAS1412_1234,2023-12-17,-0.06452174397407409,1.595800862860845,2.6300708981132166
SAS1412_1235,2023-12-18,-0.08482204740781839,1.6734029980833751,3.438688917348842
SAS1412_1236,2023-12-19,-0.0701652991673356,1.559006151733489,3.8275735677674643
SAS1412_1237,2023-12-20,-0.06993379511554136,1.5143261598074969,5.38387813898895
SAS1412_1238,2023-12-21,-0.08332152945024797,1.7247253468680321,2.1393049223931078
SAS1412_1239,2023-12-22,-0.07658610152488834,1.7255435501066172,4.54344293897047
SAS1412_1240,2023-12-23,-0.07022962026122877,1.5534821088408008,4.375791404913564
SAS1412_1241,2023-12-24,-0.08227476644592492,1.7574426516915118,2.7988165345609692
SAS1412_1242,2023-12-25,-0.08122148216061417,1.5742106725001601,3.6829123591274278
SAS1412_1243,2023-12-26,-0.08349008548369187,1.6803798285645577,3.0881300755961463
SAS1412_1244,2023-12-27,-0.0860885403841572,1.7484412815134946,3.667119722376865
SAS1412_1245,2023-12-28,-0.08389566527039605,1.6459664922355544,4.858217912064095
SAS1412_1246,2023-12-29,-0.08734364160057353,1.704568909456936,4.045045609368182
SAS1412_1247,2023-12-30,-0.07979549919044465,1.5880284427334912,3.957747535910098
SAS1412_1248,2023-12-31,-0.08461983938635186,1.6264240099886282,3.1127216120408217
SAS1412_1249,2024-01-01,-0.07659728452925552,1.7252968682943592,2.664349001568098
SAS1412_1250,2024-01-02,-0.08733537387722176,1.6604105984151714,3.812378610513633
SAS1412_1251,2024-01-03,-0.07601471860671326,1.7287871004261062,5.085947339377523
SAS1412_1252,2024-01-04,-0.07299882623034645,1.5641658041363504,2.625548929069317
SAS1412_1253,2024-01-05,-0.08996241385542873,1.6910615503429474,3.0504195686409745
SAS1412_1254,2024-01-06,-0.07575566058091457,1.7158149407956396,4.113640962610662
SAS1412_1255,2024-01-07,-0.07063398604516025,1.7192584297005544,3.113810693637464
SAS1412_1256,2024-01-08,-0.08525784611214723,1.7210203064955065,3.2867288975963085
SAS1412_1257,2024-01-09,-0.06796456567897378,1.7425882960167844,3.6187612764446406
SAS1412_1258,2024-01-10,-0.07548588594380373,1.8075329821703277,2.7709443362288653
SAS1412_1259,2024-01-11,-0.08223007113455046,1.8549420488959028,3.1232903384052686
SAS1412_1260,2024-01-12,-0.07833461446594624,1.672028172778208,4.633085125108578
SAS1412_1261,2024-01-13,-0.07465003852486966,1.6056158973533026,2.823367195992132
SAS1412_1262,2024-01-14,-0.07754396765152553,1.6249546705308275,2.5619150789546463
SAS1412_1263,2024-01-15,-0.07476746404532178,1.6915356494566087,3.432977518419495
SAS1412_1264,2024-01-16,-0.0835240415584762,1.7077694418620188,4.658759952258861
SAS1412_1265,2024-01-17,-0.07698383505578353,1.6576004720563051,3.8227703728027995
SAS1412_1266,2024-01-18,-0.08648228698142989,1.5944660002900126,3.5818770296959435
SAS1412_1267,2024-01-19,-0.0786673563680922,1.6952655007030974,4.039922917764047
SAS1412_1268,2024-01-20,-0.08342344584878873,1.7717711944136765,2.428863310426313
SAS1412_1269,2024-01-21,-0.0824131796555386,1.8214035359002678,4.44523508839753
SAS1412_1270,2024-01-22,-0.07058344094873738,1.6831092336270015,4.345091528263279
SAS1412_1271,2024-01-23,-0.07145213927643439,1.7004402613427878,3.631622373313851
SAS1412_1272,2024-01-24,-0.07434517127455693,1.6387962029383227,4.905332060616775
SAS1412_1273,2024-01-25,-0.08455387658803547,1.7462272995550268,2.985253510942265
SAS1412_1274,2024-01-26,-0.07989845069816881,1.6481885638971023,5.015118093928212
SAS1412_1275,2024-01-27,-0.0707214138001249,1.818775337588944,4.139044299035726
SAS1412_1276,2024-01-28,-0.07714969851816057,1.5356960209679067,3.697102669109644
SAS1412_1277,2024-01-29,-0.06408402276010983,1.7068444393057045,3.9821137281685197
SAS1412_1278,2024-01-30,-0.07564009296363376,1.786132880703009,3.9034617107701526
SAS1412_1279,2024-01-31,-0.0768477053010598,1.7720601419587005,5.098254606775946
SAS1412_1280,2024-02-01,-0.079854698785215,2.0731640396776596,3.030988785276088
SAS1412_1281,2024-02-02,-0.0771987545713063,1.7919760029481488,3.3137326847680617
SAS1412_1282,2024-02-03,-0.07891481901828326,1.6295134483789588,4.932672602865232
SAS1412_1283,2024-02-04,-0.07375134793986846,1.7385442903493111,3.4640185583345264
SAS1412_1284,2024-02-05,-0.07225978609923249,1.5368504399840257,4.810479769598432
SAS1412_1285,2024-02-06,-0.0827159367630477,1.7403280300843886,5.529492384707838
SAS1412_1286,2024-02-07,-0.08598739772134667,1.650033273159909,3.6383844757525297
SAS1412_1287,2024-02-08,-0.08901723223861978,1.8598468330672193,4.613226093917775
SAS1412_1288,2024-02-09,-0.07495205203852474,1.6840551670485358,2.9616769467941273
SAS1412_1289,2024-02-10,-0.08462019963704324,1.7359880901045703,4.679259968261029
SAS1412_1290,2024-02-11,-0.0909173435577149,1.6737330590314716,4.17948158738809
SAS1412_1291,2024-02-12,-0.07566852837281421,1.9586621622223999,4.425734453944194
SAS1412_1292,2024-02-13,-0.06304200289540325,1.7114508680658507,3.4189851351681444
SAS1412_1293,2024-02-14,-0.07803642546923936,1.9699068452175041,2.5050249259895447
SAS1412_1294,2024-02-15,-0.07296905535329015,1.847698211454192,4.452926858274554
SAS1412_1295,2024-02-16,-0.07750902384871461,1.8078480072802463,2.142937162768491
SAS1412_1296,2024-02-17,-0.07859333791914686,1.7942479776781024,3.7143845569817184
SAS1412_1297,2024-02-18,-0.07248554110207339,1.7972556757859501,4.847063679777973
SAS1412_1298,2024-02-19,-0.0797416472651319,1.518679290478527,4.172707962285733
SAS1412_1299,2024-02-20,-0.07639564611556858,1.7165339927019092,5.753508380310832
SAS1412_1300,2024-02-21,-0.07606981316282392,1.8514189565421186,4.922598237323596
SAS1412_1301,2024-02-22,-0.08200854272185829,1.7441323379831073,3.4114914505069813
SAS1412_1302,2024-02-23,-0.07204774590278086,1.581377218383571,4.024582041866295
SAS1412_1303,2024-02-24,-0.07904975854017245,1.7437114659307036,3.9573663677100077
SAS1412_1304,2024-02-25,-0.08253447095695707,1.9544926619506588,2.5760409129884856
SAS1412_1305,2024-02-26,-0.07478094093857758,1.8996270058641662,3.153640975164082
SAS1412_1306,2024-02-27,-0.08339080789074622,1.7425595188760763,3.4953151837181258
SAS1412_1307,2024-02-28,-0.07783091305578523,1.8641739132469703,2.167401547429657
SAS1412_1308,2024-02-29,-0.07805471397986521,1.7060191575558339,4.0427441214264785
SAS1412_1309,2024-03-01,-0.07148462660501054,1.5455354095807938,3.7758353398122635
SAS1412_1310,2024-03-02,-0.07515181060272029,1.6390640814244535,2.494395488819583
