Sentinel_ID,Date,NDCI_Value,Turbidity_NTU,Shrinkage_Percent
SAS1412_1022,2023-05-19,-0.0834422000236314,10.426931062457562,19.664340443716977
SAS1412_1023,2023-05-20,-0.0801461275535659,10.046306329063489,19.713327526158622
SAS1412_1024,2023-05-21,-0.0671463778483288,10.674606120312525,21.33168292558277
SAS1412_1025,2023-05-22,-0.0696347409793957,10.776142592249743,19.27513828541708
SAS1412_1026,2023-05-23,-0.0773820579819558,9.62809895902677,19.60190884518358
SAS1412_1027,2023-05-24,-0.0797719791309908,10.410306354305552,20.817646067272737
SAS1412_1028,2023-05-25,-0.0792798120396904,9.62495263656481,21.1626049911237
SAS1412_1029,2023-05-26,-0.0763188921636175,11.05028692427056,18.88738044468722
SAS1412_1030,2023-05-27,-0.0861367553911904,10.418776525767608,21.366678225028384
SAS1412_1031,2023-05-28,-0.08154425922454,9.487917766136087,20.705079114194437
SAS1412_1032,2023-05-29,-0.0900115044432655,10.138718630600565,21.35182718566985
SAS1412_1033,2023-05-30,-0.0776046612643683,10.559984549450437,18.64853503511344
SAS1412_1034,2023-05-31,-0.0761168243617835,9.256386331879678,20.39536854379739
SAS1412_1035,2023-06-01,-0.0828991187737962,10.061739651986528,20.041245762216626
SAS1412_1036,2023-06-02,-0.0705560794202598,9.752538706408103,20.287384529311307
SAS1412_1037,2023-06-03,-0.087354593978014,10.511581438055025,20.732803726019828
SAS1412_1038,2023-06-04,-0.0887862492812589,10.95207742053024,19.165199547082967
SAS1412_1039,2023-06-05,-0.0786532890886401,9.927387597502038,18.802389479969815
SAS1412_1040,2023-06-06,-0.073717410184327,10.762815190068471,19.530239215555543
SAS1412_1041,2023-06-07,-0.0698964338512527,9.875942744072857,18.81770349206539
SAS1412_1042,2023-06-08,-0.0827533055772136,9.254806568195217,19.258874850951393
SAS1412_1043,2023-06-09,-0.0735279149994122,10.357459544769785,20.998275139386767
SAS1412_1044,2023-06-10,-0.0802310508170042,10.41092502165623,20.06870015670844
SAS1412_1045,2023-06-11,-0.0810357637996449,9.492858363983645,21.02794105752627
SAS1412_1046,2023-06-12,-0.0746980403750799,10.09220989604267,20.807243271597677
SAS1412_1047,2023-06-13,-0.0760860627295194,10.051571277483697,19.063177948456467
SAS1412_1048,2023-06-14,-0.0894583529419055,9.959011443828983,20.640557566290084
SAS1412_1049,2023-06-15,-0.0711407579016446,9.638111438163687,21.608645526184276
SAS1412_1050,2023-06-16,-0.0717194518751152,10.098751567580083,18.13981357795868
SAS1412_1051,2023-06-17,-0.0837533762090571,9.720526012148989,19.624565623104154
SAS1412_1052,2023-06-18,-0.0776251787993755,9.859445079149873,20.44611354611323
SAS1412_1053,2023-06-19,-0.0770358188823035,10.17117391792443,20.75270737007304
SAS1412_1054,2023-06-20,-0.0784359574050565,10.533527358916325,21.365665234805974
SAS1412_1055,2023-06-21,-0.0833018309230725,9.965918646949104,19.798266533260392
SAS1412_1056,2023-06-22,-0.0840297402076283,9.918660758909057,17.654261634455132
SAS1412_1057,2023-06-23,-0.0801533244259486,9.839737551217386,18.23901754568915
SAS1412_1058,2023-06-24,-0.0729636258844438,9.920540086049856,20.896069330506652
SAS1412_1059,2023-06-25,-0.0767383990724334,10.417610112374739,19.383549510638915
SAS1412_1060,2023-06-26,-0.0822236859925166,10.272367101536132,19.186206150387786
SAS1412_1061,2023-06-27,-0.0753698077361099,9.565761533476676,19.49750305165366
SAS1412_1062,2023-06-28,-0.0970912557237804,9.586730103421239,19.919867219698865
SAS1412_1063,2023-06-29,-0.0731074057977673,9.528444275499586,18.998922312964897
SAS1412_1064,2023-06-30,-0.0904382826726686,9.884427413846373,18.16877365434823
SAS1412_1065,2023-07-01,-0.0821746456484188,10.530739787082943,20.170548178323667
SAS1412_1066,2023-07-02,-0.0867180193677568,10.077379416059863,21.59678610453277
SAS1412_1067,2023-07-03,-0.0877680888543254,10.5264884585959,20.399841816671948
SAS1412_1068,2023-07-04,-0.0730350392757288,10.523452586655266,21.413188586720498
SAS1412_1069,2023-07-05,-0.0828062072078713,9.177243542446327,20.306192590120435
SAS1412_1070,2023-07-06,-0.0779209767096157,10.55848837781301,19.725591964498445
SAS1412_1071,2023-07-07,-0.0802815234732751,9.61151699451275,21.316326052794206
SAS1412_1072,2023-07-08,-0.0771377550366612,10.288757037859263,19.858326821214995
SAS1412_1073,2023-07-09,-0.0795390686536384,10.297731093031139,19.708937984435764
SAS1412_1074,2023-07-10,-0.0876979533451314,9.394433115544265,18.452962527248097
SAS1412_1075,2023-07-11,-0.0740223990833171,10.641612515040146,21.636372507575413
SAS1412_1076,2023-07-12,-0.0829625394989678,9.104360795537007,22.207441684946215
SAS1412_1077,2023-07-13,-0.0893394913919585,9.984051589531514,21.69954573253713
SAS1412_1078,2023-07-14,-0.0825686909657954,10.244360811443057,20.534011565961148
SAS1412_1079,2023-07-15,-0.0709954412561941,9.804995980941994,19.85860420710805
SAS1412_1080,2023-07-16,-0.074898669547319,9.430110669320282,20.103155672480938
SAS1412_1081,2023-07-17,-0.0820919128064471,9.747614854471733,20.744690326325863
SAS1412_1082,2023-07-18,-0.0820955462259105,9.545986005843528,21.355503382792637
SAS1412_1083,2023-07-19,-0.0819298103073043,9.454310019130796,20.542072048835028
SAS1412_1084,2023-07-20,-0.0675395120986349,10.417655349959325,21.1024905491365
SAS1412_1085,2023-07-21,-0.0777083872866106,10.432278393097853,20.26527627485094
SAS1412_1086,2023-07-22,-0.0774197501168535,10.338680485577298,19.624551666229525
SAS1412_1087,2023-07-23,-0.0738182992758089,9.909524887655985,20.330839846072582
SAS1412_1088,2023-07-24,-0.0785672650458409,9.988359051583776,18.41597838705646
SAS1412_1089,2023-07-25,-0.0815542528749242,9.59783865035234,19.134426062550432
SAS1412_1090,2023-07-26,-0.0811780990945098,10.563204094224165,18.99835206553151
SAS1412_1091,2023-07-27,-0.0804296075564843,9.432419236424373,20.377523096147033
SAS1412_1092,2023-07-28,-0.080223333419059,9.74691408619537,18.797105416150725
SAS1412_1093,2023-07-29,-0.0756342227381781,9.325206164926545,19.313320513970922
SAS1412_1094,2023-07-30,-0.0796883246851562,10.301317595817345,19.93683733779137
SAS1412_1095,2023-07-31,-0.0756041595367065,9.572084658068151,22.067724429280624
SAS1412_1096,2023-08-01,-0.0804842994806515,9.794107912751691,18.497476995269878
SAS1412_1097,2023-08-02,-0.0795281888581034,9.705149007535018,20.940313661434924
SAS1412_1098,2023-08-03,-0.0919892041071926,10.850587039986044,19.868372986706753
SAS1412_1099,2023-08-04,-0.0745020339517851,10.118507932356614,20.793219277807914
SAS1412_1100,2023-08-05,-0.077921069144612,9.948070322159449,20.60105443892101
SAS1412_1101,2023-08-06,-0.074011939340842,9.45620898599297,20.08135060041128
SAS1412_1102,2023-08-07,-0.0973775322691621,10.69761834635624,18.73564541158727
SAS1412_1103,2023-08-08,-0.0674697517713156,10.056817554115492,19.213969389930075
SAS1412_1104,2023-08-09,-0.080837537768931,10.014171353683842,20.243341175932375
SAS1412_1105,2023-08-10,-0.0733509030995749,10.064591297556762,19.08076757633451
SAS1412_1106,2023-08-11,-0.0862394355627531,9.66205765113553,21.116982976265124
SAS1412_1107,2023-08-12,-0.0763233565696245,9.610430915488768,19.459997085846844
SAS1412_1108,2023-08-13,-0.0863204933790419,10.563391195584348,18.797863212221543
SAS1412_1109,2023-08-14,-0.0837426137641748,11.16520103495938,21.122228795643657
SAS1412_1110,2023-08-15,-0.0685158118767992,10.155741023773086,18.748457743518575
SAS1412_1111,2023-08-16,-0.08114409440458,9.995896547198623,21.1424696556602
SAS1412_1112,2023-08-17,-0.0786954027609216,10.489093319661395,19.896979056329037
SAS1412_1113,2023-08-18,-0.0747795936158674,10.629675984561972,20.79943081102587
SAS1412_1114,2023-08-19,-0.0770259086721643,10.757386632961898,19.69278328208817
SAS1412_1115,2023-08-20,-0.0790974865691385,10.217400292578734,20.27273506889686
SAS1412_1116,2023-08-21,-0.0778102339852026,10.330019662067686,21.32080296731772
SAS1412_1117,2023-08-22,-0.0655795064885703,10.056746510560222,18.15122992811539
SAS1412_1118,2023-08-23,-0.0803457127822015,10.032377612890704,18.685725435042993
SAS1412_1119,2023-08-24,-0.0787934057197101,9.714752330782588,20.07891059029408
SAS1412_1120,2023-08-25,-0.0736960736239543,10.777107957114753,20.902202091657227
SAS1412_1121,2023-08-26,-0.0733668444022521,10.778702364158482,21.756296232488772
SAS1412_1122,2023-08-27,-0.0728778181666377,10.240730557623245,20.962563365421325
SAS1412_1123,2023-08-28,-0.0761676186678249,9.993540857933617,20.470426565611543
SAS1412_1124,2023-08-29,-0.0868580294763829,10.223775896074153,19.11373549913338
SAS1412_1125,2023-08-30,-0.0701994108061934,10.519299594828528,18.11860645862154
SAS1412_1126,2023-08-31,-0.0868780723581121,9.47951216183694,19.668578328184495
SAS1412_1127,2023-09-01,-0.0781841872085658,10.515085249050621,20.40760615529854
SAS1412_1128,2023-09-02,-0.0845256551001161,9.507666700508267,20.0653175892509
SAS1412_1129,2023-09-03,-0.0803848300795579,9.995243434509284,19.1241965329179
SAS1412_1130,2023-09-04,-0.0780274255381791,11.169991890785072,20.163502260817882
SAS1412_1131,2023-09-05,-0.0780718567072983,9.593284873553946,19.28238806620929
SAS1412_1132,2023-09-06,-0.0774684754745883,10.019574234306841,19.88371200311421
SAS1412_1133,2023-09-07,-0.0703177323856481,9.674232014189698,20.92981086830373
SAS1412_1134,2023-09-08,-0.0772787941909161,10.33991550781768,18.41476502604294
SAS1412_1135,2023-09-09,-0.0814649398117439,10.206996488286702,19.26364188949563
SAS1412_1136,2023-09-10,-0.0742154769902698,9.291383243545926,18.4570383050591
SAS1412_1137,2023-09-11,-0.0728631770664521,9.502870496889317,18.865715582834998
SAS1412_1138,2023-09-12,-0.0873656468908219,10.194497679197669,20.283572644398525
SAS1412_1139,2023-09-13,-0.0764155995809008,10.469868678790021,19.483684884005317
SAS1412_1140,2023-09-14,-0.0757929635461346,9.790264356239646,19.135568182149076
SAS1412_1141,2023-09-15,-0.0817853810201599,10.812672456506814,19.805891434726444
SAS1412_1142,2023-09-16,-0.0717457591201302,9.664571483382382,19.970863390254955
SAS1412_1143,2023-09-17,-0.0809003335221951,9.261260618998744,19.352598585132448
SAS1412_1144,2023-09-18,-0.0792465412791707,9.560650970185229,19.01616349198645
SAS1412_1145,2023-09-19,-0.0810384309457032,10.282750586902075,19.162415144784482
SAS1412_1146,2023-09-20,-0.0799065257145111,9.450697631900542,22.518404703419016
SAS1412_1147,2023-09-21,-0.0865776505213712,9.618283736325017,18.94022610074895
SAS1412_1148,2023-09-22,-0.0886403052955657,9.445287803040367,19.685637315361063
SAS1412_1149,2023-09-23,-0.0704329696206501,9.414594676399995,18.462623691384184
SAS1412_1150,2023-09-24,-0.0850817680899099,10.045576652729258,20.86179047098807
SAS1412_1151,2023-09-25,-0.0859483540967378,10.052282642694484,20.52789785003725
SAS1412_1152,2023-09-26,-0.0929203406816222,9.950087205310018,21.817150967426066
SAS1412_1153,2023-09-27,-0.083833770486137,10.34016974058865,21.0889630606306
SAS1412_1154,2023-09-28,-0.087938538760445,10.412633478088937,20.23255945153299
SAS1412_1155,2023-09-29,-0.0701479090391817,10.170831160347444,18.028254358127757
SAS1412_1156,2023-09-30,-0.0739410974639442,10.700616083286548,20.591952554739215
SAS1412_1157,2023-10-01,-0.0841289020710663,9.681491480174936,21.317010436619192
SAS1412_1158,2023-10-02,-0.0664853851679341,10.622590500549958,20.476222495725505
SAS1412_1159,2023-10-03,-0.0741094070780504,9.209321196388156,20.349766494383637
SAS1412_1160,2023-10-04,-0.0819489883010517,10.508968636275343,21.025710608145392
SAS1412_1161,2023-10-05,-0.0949964342892414,9.927637829328923,21.175740786584846
SAS1412_1162,2023-10-06,-0.0662543445644555,9.268003095125202,19.741944225700887
SAS1412_1163,2023-10-07,-0.0883374348005815,10.107124441724684,20.348052872588017
SAS1412_1164,2023-10-08,-0.0898723924817413,10.28530765413611,18.731500643808403
SAS1412_1165,2023-10-09,-0.0738645774079421,10.032412525713971,19.12113975742482
SAS1412_1166,2023-10-10,-0.0653614855619643,9.860976176576782,20.22407340811797
SAS1412_1167,2023-10-11,-0.0716943630889369,9.207106634234968,19.769752950517443
SAS1412_1168,2023-10-12,-0.0766165452796858,10.07213573375062,18.202310157711
SAS1412_1169,2023-10-13,-0.0764314739500082,10.044322949783375,19.550610806501073
SAS1412_1170,2023-10-14,-0.0748795066473181,9.651190977821557,22.6646106256611
SAS1412_1171,2023-10-15,-0.0754464284612794,9.237729835320815,19.513752689546543
SAS1412_1172,2023-10-16,-0.0783128514561837,10.110678140757155,21.02954923540177
SAS1412_1173,2023-10-17,-0.0793747933762887,10.185019818776432,19.898842670398555
SAS1412_1174,2023-10-18,-0.0803755587673971,10.007743479200572,19.894717376790044
SAS1412_1175,2023-10-19,-0.0845237875332,9.2619835047072,20.231924528691977
SAS1412_1176,2023-10-20,-0.0816840504612006,10.419893925515778,22.477354531118692
SAS1412_1177,2023-10-21,-0.0901577408851723,9.95657450490194,20.35473490000067
SAS1412_1178,2023-10-22,-0.0805900377607685,9.61998446962914,21.97658533481877
SAS1412_1179,2023-10-23,-0.0859315466429055,10.549870244826012,20.440908442816752
SAS1412_1180,2023-10-24,-0.0866215359032946,10.652140983586662,20.26337671233953
SAS1412_1181,2023-10-25,-0.0789206350930791,9.756384436948714,19.38552844941986
SAS1412_1182,2023-10-26,-0.0716479862819324,10.123398244451055,19.77768004076862
SAS1412_1183,2023-10-27,-0.0744901003639861,10.014261787862555,20.555426671756916
SAS1412_1184,2023-10-28,-0.089423003621739,9.90620105534224,18.589057541799686
SAS1412_1185,2023-10-29,-0.085937768819422,9.08993790394182,21.670123709999682
SAS1412_1186,2023-10-30,-0.0743553728720707,8.808294821981953,19.717337384723052
SAS1412_1187,2023-10-31,-0.0858949243612298,10.872937227231763,17.95062852058239
SAS1412_1188,2023-11-01,-0.0813477988999821,11.173672768702545,19.467030907452017
SAS1412_1189,2023-11-02,-0.0766996874058526,10.033014295203714,18.130771300621408
SAS1412_1190,2023-11-03,-0.0858100667291818,9.413018808919894,20.59604781029514
SAS1412_1191,2023-11-04,-0.0793677469631242,9.612429616797328,19.587206320584517
SAS1412_1192,2023-11-05,-0.0880041529695092,10.479820239006035,20.187062608688656
SAS1412_1193,2023-11-06,-0.0836082058637072,9.517766671288978,20.339298485694915
SAS1412_1194,2023-11-07,-0.0780813083951447,10.191113407515042,20.858064650944183
SAS1412_1195,2023-11-08,-0.08955796240119,10.084542635716636,19.48944834865425
SAS1412_1196,2023-11-09,-0.0773571515722376,10.32846510846037,21.363998159053786
SAS1412_1197,2023-11-10,-0.0801178267935601,9.943087265882868,20.70530371912024
SAS1412_1198,2023-11-11,-0.0766850602734971,10.36243772188016,20.89216305311977
SAS1412_1199,2023-11-12,-0.078656515195612,10.007587142873032,19.87430142155004
SAS1412_1200,2023-11-13,-0.0718151574201569,10.52518872006986,20.625034308736797
SAS1412_1201,2023-11-14,-0.0792486529841125,10.004669004570058,19.000617459081393
SAS1412_1202,2023-11-15,-0.0825764332467515,10.312948541281948,19.80536222612916
SAS1412_1203,2023-11-16,-0.0792662149818063,10.16978185004625,21.096497009709527
SAS1412_1204,2023-11-17,-0.0767402118257816,9.577168019710472,19.04188191791881
SAS1412_1205,2023-11-18,-0.0797068395780457,10.382217256525442,20.068763070303465
SAS1412_1206,2023-11-19,-0.0797564498527767,9.926474925982498,18.214233102947556
SAS1412_1207,2023-11-20,-0.0842119501268405,9.48391605798272,20.33719244580899
SAS1412_1208,2023-11-21,-0.0839774055053056,10.177876887329516,21.168956847046115
SAS1412_1209,2023-11-22,-0.0884156316307981,10.47625491461946,20.725430184472074
SAS1412_1210,2023-11-23,-0.0695025395408783,10.249188974158557,19.342954784326054
SAS1412_1211,2023-11-24,-0.0874631794123477,9.873064027327572,20.399793026808233
SAS1412_1212,2023-11-25,-0.0841574311867754,9.58363890366394,19.20717684347647
SAS1412_1213,2023-11-26,-0.0843104435934151,10.980002117638186,20.29883534583119
SAS1412_1214,2023-11-27,-0.0746304537383333,10.577477793043323,20.318628047137476
SAS1412_1215,2023-11-28,-0.0817696980697521,9.62014708977357,19.54546536271069
SAS1412_1216,2023-11-29,-0.0725135475639576,10.72614879717272,21.377546851043043
SAS1412_1217,2023-11-30,-0.0840409437454632,10.014661520318734,19.840882822272068
SAS1412_1218,2023-12-01,-0.0783260350266571,9.064312499980584,20.184170634054492
SAS1412_1219,2023-12-02,-0.0850120823195585,10.04105682045294,20.026143637607273
SAS1412_1220,2023-12-03,-0.0671291052333596,9.619633055862849,20.062690415104388
SAS1412_1221,2023-12-04,-0.087125590514177,10.14984655103862,19.174780739310084
SAS1412_1222,2023-12-05,-0.0781410757386378,11.662302786328127,19.59772815466406
SAS1412_1223,2023-12-06,-0.0761973387144074,9.593968749809735,21.18973711934706
SAS1412_1224,2023-12-07,-0.077517205415291,10.19015338524318,18.365481919593922
SAS1412_1225,2023-12-08,-0.0811117259532662,10.230973340207932,19.24423496806785
SAS1412_1226,2023-12-09,-0.0807789241984005,10.286680951288727,17.853226011028106
SAS1412_1227,2023-12-10,-0.0797371311681253,10.01261652974867,18.853062522807996
SAS1412_1228,2023-12-11,-0.0808820120097709,9.38687676575966,19.932773139187706
SAS1412_1229,2023-12-12,-0.0742167252992305,10.353687853951541,20.20407201508765
SAS1412_1230,2023-12-13,-0.0667368619904519,10.563619683715576,19.87682165865514
SAS1412_1231,2023-12-14,-0.083344950710047,9.808076730694932,18.665937040251922
SAS1412_1232,2023-12-15,-0.0882188178774744,10.358787757934534,20.010196684197506
SAS1412_1233,2023-12-16,-0.0805296922901075,10.115083733051419,21.213154409217836
SAS1412_1234,2023-12-17,-0.064521743974074,10.818360384992948,20.60138403672788
SAS1412_1235,2023-12-18,-0.0848220474078183,10.357391319379843,18.72622192207243
SAS1412_1236,2023-12-19,-0.0701652991673356,10.39867516367128,19.79752721425716
SAS1412_1237,2023-12-20,-0.0699337951155413,9.492412131727354,20.5272482897474
SAS1412_1238,2023-12-21,-0.0833215294502479,9.952131527811995,19.77994432050582
SAS1412_1239,2023-12-22,-0.0765861015248883,10.288984970328913,19.60788053748458
SAS1412_1240,2023-12-23,-0.0702296202612287,10.122179567663654,21.108063208548803
SAS1412_1241,2023-12-24,-0.0822747664459249,10.314075555277638,19.714292451223923
SAS1412_1242,2023-12-25,-0.0812214821606141,10.24419390905019,19.7097118505977
SAS1412_1243,2023-12-26,-0.0834900854836918,10.064903044288963,18.551269102818754
SAS1412_1244,2023-12-27,-0.0860885403841572,9.506033759259056,19.99098594557069
SAS1412_1245,2023-12-28,-0.083895665270396,10.550975147724474,20.879451591133694
SAS1412_1246,2023-12-29,-0.0873436416005735,10.175123985846787,20.598082206513396
SAS1412_1247,2023-12-30,-0.0797954991904446,9.069322988548564,19.174360415625845
SAS1412_1248,2023-12-31,-0.0846198393863518,9.362853802537744,19.61030713139897
SAS1412_1249,2024-01-01,-0.0765972845292555,9.887920508925497,19.866876792252608
SAS1412_1250,2024-01-02,-0.0873353738772217,10.126509556771293,19.270524245632707
SAS1412_1251,2024-01-03,-0.0760147186067132,9.347322917222241,20.100640376559767
SAS1412_1252,2024-01-04,-0.0729988262303464,9.466977521619185,18.886559858808344
SAS1412_1253,2024-01-05,-0.0899624138554287,10.160404894718562,18.550654039033233
SAS1412_1254,2024-01-06,-0.0757556605809145,9.93570811634133,20.75763343792741
SAS1412_1255,2024-01-07,-0.0706339860451602,10.30163341483098,21.35146015810816
SAS1412_1256,2024-01-08,-0.0852578461121472,9.820999809137673,19.681599907437242
SAS1412_1257,2024-01-09,-0.0679645656789737,10.400183100395196,19.206805249827912
SAS1412_1258,2024-01-10,-0.0754858859438037,9.915020292253113,19.19425254307175
SAS1412_1259,2024-01-11,-0.0822300711345504,9.076426780338927,19.791982364303173
SAS1412_1260,2024-01-12,-0.0783346144659462,9.724762054113668,20.489153249821896
SAS1412_1261,2024-01-13,-0.0746500385248696,9.461484577984509,19.19612255963315
SAS1412_1262,2024-01-14,-0.0775439676515255,10.315992737133646,22.16243508767645
SAS1412_1263,2024-01-15,-0.0747674640453217,9.536593763744548,20.76163825734303
SAS1412_1264,2024-01-16,-0.0835240415584762,11.039095395572339,18.28022698301453
SAS1412_1265,2024-01-17,-0.0769838350557835,9.820163467446243,19.9513980825681
SAS1412_1266,2024-01-18,-0.0864822869814298,10.428618586995507,20.316653014580186
SAS1412_1267,2024-01-19,-0.0786673563680922,8.95784129458361,19.385071013029275
SAS1412_1268,2024-01-20,-0.0834234458487887,10.008590835787535,18.937686079821113
SAS1412_1269,2024-01-21,-0.0824131796555386,10.60815410810702,20.107174676818925
SAS1412_1270,2024-01-22,-0.0705834409487373,10.11054000036588,20.00927354930005
SAS1412_1271,2024-01-23,-0.0714521392764343,10.419740904447261,20.326436382428195
SAS1412_1272,2024-01-24,-0.0743451712745569,10.690016244421304,20.532577958912114
SAS1412_1273,2024-01-25,-0.0845538765880354,10.446195190070437,19.875503228253656
SAS1412_1274,2024-01-26,-0.0798984506981688,9.151885576896735,20.911542938314156
SAS1412_1275,2024-01-27,-0.0707214138001249,9.685359015856063,18.175719963623347
SAS1412_1276,2024-01-28,-0.0771496985181605,9.177366889877504,20.0098352490476
SAS1412_1277,2024-01-29,-0.0640840227601098,10.45389867476139,19.494564843297916
SAS1412_1278,2024-01-30,-0.0756400929636337,9.320778166276742,19.09849854274783
SAS1412_1279,2024-01-31,-0.0768477053010598,10.237184985096444,18.347201789187004
SAS1412_1280,2024-02-01,-0.079854698785215,10.130960495505233,19.359214489747828
SAS1412_1281,2024-02-02,-0.0771987545713063,10.525402829075748,20.297937797832937
SAS1412_1282,2024-02-03,-0.0789148190182832,10.442888561694346,20.419703520614863
SAS1412_1283,2024-02-04,-0.0737513479398684,10.355097985120231,20.421081451220303
SAS1412_1284,2024-02-05,-0.0722597860992324,10.348614891017618,21.572419020375513
SAS1412_1285,2024-02-06,-0.0827159367630477,10.157904157428812,20.756857331713956
SAS1412_1286,2024-02-07,-0.0859873977213466,8.641301790346205,20.26222948250866
SAS1412_1287,2024-02-08,-0.0890172322386197,9.86660921140741,20.698526216569924
SAS1412_1288,2024-02-09,-0.0749520520385247,9.93126860297065,21.39285257389189
SAS1412_1289,2024-02-10,-0.0846201996370432,10.30026016555689,20.92301798797778
SAS1412_1290,2024-02-11,-0.0909173435577149,9.34869383638927,19.85248539653121
SAS1412_1291,2024-02-12,-0.0756685283728142,9.029545213171113,18.972551580379434
SAS1412_1292,2024-02-13,-0.0630420028954032,9.43847466626257,20.57332659244843
SAS1412_1293,2024-02-14,-0.0780364254692393,9.365186775629036,21.276862946029926
SAS1412_1294,2024-02-15,-0.0729690553532901,9.732718844813801,19.586479547729095
SAS1412_1295,2024-02-16,-0.0775090238487146,10.026752523962239,20.339820389754767
SAS1412_1296,2024-02-17,-0.0785933379191468,10.542439803020176,20.34102035773523
SAS1412_1297,2024-02-18,-0.0724855411020733,9.727312928537515,19.786835181389083
SAS1412_1298,2024-02-19,-0.0797416472651319,10.100465386430471,19.105794175889816
SAS1412_1299,2024-02-20,-0.0763956461155685,9.981589203932602,20.370265819344574
SAS1412_1300,2024-02-21,-0.0760698131628239,10.266916445657163,18.549175763034672
SAS1412_1301,2024-02-22,-0.0820085427218582,9.529260114742932,21.02395123308304
SAS1412_1302,2024-02-23,-0.0720477459027808,9.939363255021995,20.035410079050123
SAS1412_1303,2024-02-24,-0.0790497585401724,9.988232515206247,21.351076736853877
SAS1412_1304,2024-02-25,-0.082534470956957,9.236922062065341,19.188453699820215
SAS1412_1305,2024-02-26,-0.0747809409385775,9.821193201123924,18.200516769827743
SAS1412_1306,2024-02-27,-0.0833908078907462,11.117679891932344,20.222628371883555
SAS1412_1307,2024-02-28,-0.0778309130557852,9.545209579328631,20.668697973273474
SAS1412_1308,2024-02-29,-0.0780547139798652,10.483546158088561,18.599857921096024
SAS1412_1309,2024-03-01,-0.0714846266050105,9.88725256670199,21.628035194813922
SAS1412_1310,2024-03-02,-0.0751518106027202,10.060356246876568,20.385423825049802
SAS1412_1311,2024-03-03,-0.0781501617524708,9.612342851371091,20.60433720760663
SAS1412_1312,2024-03-04,-0.0730934022047982,10.393013353965204,19.57102723235733
SAS1412_1313,2024-03-05,-0.0696587547058961,9.302174315308447,21.114564988402805
SAS1412_1314,2024-03-06,-0.0746531381618888,9.035935334633386,20.586628533430527
SAS1412_1315,2024-03-07,-0.0779378842809397,9.626555133272696,19.286579726758262
SAS1412_1316,2024-03-08,-0.0858710173941009,10.677715894463926,19.845282491707376
SAS1412_1317,2024-03-09,-0.0843906819784522,9.75248192633248,18.499461698743858
SAS1412_1318,2024-03-10,-0.079831348226128,10.436939336902315,20.937065283874706
SAS1412_1319,2024-03-11,-0.0816570732129557,10.559246670965653,20.333612720739563
SAS1412_1320,2024-03-12,-0.0791218278179126,10.020623172630849,18.559612580606068
SAS1412_1321,2024-03-13,-0.0776601004506173,9.438982439046232,20.862021161053462
SAS1412_1322,2024-03-14,-0.0748218434738596,9.897106746379903,18.10718095361227
SAS1412_1323,2024-03-15,-0.0784229926683545,10.077222942164463,20.051995514378216
SAS1412_1324,2024-03-16,-0.0750809901370428,10.388064148542476,18.408359075857717
SAS1412_1325,2024-03-17,-0.0776131535111392,10.067372709627529,20.76677579875994
SAS1412_1326,2024-03-18,-0.0898527993981232,9.528760398972292,19.737289171474195
SAS1412_1327,2024-03-19,-0.0836360123629125,9.735693870461434,20.78939254310678
SAS1412_1328,2024-03-20,-0.0788645253343297,9.828855356229964,20.745313364692173
SAS1412_1329,2024-03-21,-0.0852581684570466,10.648916365090685,20.074182087334858
SAS1412_1330,2024-03-22,-0.0744004276200227,10.454767155962381,18.80598204612994
SAS1412_1331,2024-03-23,-0.0688154950059378,8.532956850041577,19.044141367959618
SAS1412_1332,2024-03-24,-0.0706874288898161,10.396906684956708,20.425412287578993
SAS1412_1333,2024-03-25,-0.0792806572255812,9.932501411946696,19.276752348626346
SAS1412_1334,2024-03-26,-0.0690556431789002,10.302731016320294,19.429528143195864
SAS1412_1335,2024-03-27,-0.0771079952567873,10.705675443144216,20.054247421965215
SAS1412_1336,2024-03-28,-0.0800225158267082,9.681409379709303,21.164470147041065
SAS1412_1337,2024-03-29,-0.0816804159812456,9.651059959917303,20.899125622688924
SAS1412_1338,2024-03-30,-0.0798148181189287,9.727202100469562,18.854299207786582
SAS1412_1339,2024-03-31,-0.0803290609112473,10.03934406011282,20.05655066270442
SAS1412_1340,2024-04-01,-0.076977502665747,10.872999328609014,19.061148288128262
SAS1412_1341,2024-04-02,-0.0770365561137008,9.714372502799941,18.678237311173124
SAS1412_1342,2024-04-03,-0.0779817238790795,10.76990712791253,21.048810737935163
SAS1412_1343,2024-04-04,-0.0753783709815219,9.726922255954214,20.609004593106118
SAS1412_1344,2024-04-05,-0.0708561223512819,10.70638848539425,20.714710447965214
SAS1412_1345,2024-04-06,-0.072302675187352,9.495614758077306,19.2202039667251
SAS1412_1346,2024-04-07,-0.0869093878106994,9.65605430434643,22.475241216511577
SAS1412_1347,2024-04-08,-0.0933235268094117,9.868182026688222,19.475308497227623
SAS1412_1348,2024-04-09,-0.0723940805325643,10.124932446532783,20.629652754237735
SAS1412_1349,2024-04-10,-0.0862012721904925,10.245471762405671,20.49167734413194
SAS1412_1350,2024-04-11,-0.0793485924113561,10.771331116654803,20.66979788933064
SAS1412_1351,2024-04-12,-0.0850206781563561,9.917795918599204,20.319888552396986
SAS1412_1352,2024-04-13,-0.0888118826254801,10.831242608584557,20.066074207088626
SAS1412_1353,2024-04-14,-0.0747512236307712,10.461682708056827,19.82131905839884
SAS1412_1354,2024-04-15,-0.0734450690381841,9.921239148758222,19.74783329623647
